state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
Arkansas,Greene,2023-01-06 00:00:00,2023-01-18 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
California,Yolo,2023-01-04 00:00:00,2023-01-24 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
Tennessee,Wilson,2022-12-29 00:00:00,2023-01-24 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Tennessee,Hawkins,2022-12-31 00:00:00,2023-01-24 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Maine,Penobscot,2023-01-11 00:00:00,2023-01-31 00:00:00,EA H5N1,American black duck,Wild bird,Live bird,NWDP
North Carolina,Hyde,2023-01-14 00:00:00,2023-01-24 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
California,Imperial,2023-01-08 00:00:00,2023-01-26 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Lonoke,2023-01-14 00:00:00,2023-01-27 00:00:00,EA/AM H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Alabama,Clarke,2023-01-11 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Winston,2023-01-11 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Issaquena,2023-01-19 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Rankin,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Clay,2023-01-12 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jones,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
California,San Joaquin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Cackling goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Joaquin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Greater white-fronted goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Joaquin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA H5N1,Greater white-fronted goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Joaquin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Herring gull,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Joaquin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA H5N1,Herring gull,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Joaquin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Herring gull,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Montana,Gallatin,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Greater scaup,Wild bird,Morbidity/Mortality,MT FWP
New York,Nassau,2023-01-10 00:00:00,2023-01-18 00:00:00,EA H5N1,Peregrine falcon,Wild bird,Morbidity/Mortality,NY DEC
Maryland,Charles,2023-01-11 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MD Dept of Ag
Maryland,Charles,2023-01-11 00:00:00,2023-01-18 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,MD Dept of Ag
Florida,Alachua,2023-01-10 00:00:00,2023-01-18 00:00:00,EA H5N1,Sandhill crane,Wild bird,Morbidity/Mortality,UF VDL
Nebraska,Lincoln,2023-01-10 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NE GPC
Nebraska,Lincoln,2023-01-10 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NE GPC
Oregon,Lane,2022-12-28 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,OR DFW
California,Solano,2023-01-03 00:00:00,2023-01-10 00:00:00,EA H5N1,Muscovy duck,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Colorado,Jefferson,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Mesa,2023-01-05 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Logan,2023-01-06 00:00:00,2023-01-18 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Yuma,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Yuma,2023-01-06 00:00:00,2023-01-18 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Pueblo,2023-01-05 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Common raven,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
California,Ventura,2022-10-26 00:00:00,2023-01-17 00:00:00,EA/AM H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Ventura,2022-10-26 00:00:00,2023-01-17 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Ventura,2022-10-26 00:00:00,2023-01-17 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Missouri,Clay,2023-01-10 00:00:00,2023-01-18 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Louis,2023-01-05 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Turkey vulture,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Tennessee,Hamilton,2022-12-28 00:00:00,2023-01-11 00:00:00,EA H5N1,Peafowl (unidentified),Captive wild bird,Morbidity/Mortality,Private (non-government) submission
New York,Onondaga,2023-01-11 00:00:00,2023-01-19 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NY DEC
New York,Seneca,2023-01-13 00:00:00,2023-01-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NY DEC
New Mexico,Santa Fe,2023-01-09 00:00:00,2023-01-20 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,NM DGF
California,Glenn,Unknown,2023-01-20 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,USGS
California,Glenn,Unknown,2023-01-20 00:00:00,EA/AM H5N1,Ross's goose,Wild bird,Morbidity/Mortality,USGS
California,Glenn,Unknown,2023-01-20 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,USGS
California,Glenn,Unknown,2023-01-20 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,USGS
Wisconsin,Wood,2022-12-20 00:00:00,2023-01-20 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,USGS
Alaska,Fairbanks North Star,2022-10-20 00:00:00,2023-01-20 00:00:00,EA H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,AK DFG/USFWS
Washington,Whitman,2023-01-09 00:00:00,2023-01-20 00:00:00,EA H5N1,Bald eagle,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
California,Butte,2022-12-29 00:00:00,2023-01-20 00:00:00,EA/AM H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Iowa,Story,2023-01-12 00:00:00,2023-01-20 00:00:00,EA/AM H5N1,Trumpeter swan,Wild bird,Morbidity/Mortality,IA DNR
Wyoming,Goshen,2023-01-09 00:00:00,2023-01-20 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Fremont,2023-01-11 00:00:00,2023-01-20 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Natrona,2023-01-06 00:00:00,2023-01-20 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Hot Springs,2023-01-11 00:00:00,2023-01-20 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,WY GFD
Florida,Duval,2023-01-11 00:00:00,2023-01-20 00:00:00,EA H5,Bald eagle,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
North Carolina,Dare,2022-12-30 00:00:00,2023-01-20 00:00:00,EA H5N1,Brown pelican,Wild bird,Morbidity/Mortality,NC WRC/SCWDS
South Carolina,Clarendon,2023-01-03 00:00:00,2023-01-20 00:00:00,EA H5N1,American white pelican,Wild bird,Morbidity/Mortality,SC DNR/SCWDS
Kansas,Wabaunsee,2022-12-23 00:00:00,2023-01-20 00:00:00,EA H5N1,American crow,Wild bird,Morbidity/Mortality,KS DWP/SCWDS
Wyoming,Goshen,2023-01-13 00:00:00,2023-01-24 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Hot Springs,2023-01-17 00:00:00,2023-01-24 00:00:00,EA H5N1,Golden eagle,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Johnson,2023-01-10 00:00:00,2023-01-24 00:00:00,EA/AM H5N1,Wild turkey,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Johnson,2023-01-10 00:00:00,2023-01-24 00:00:00,EA/AM H5N1,Wild turkey,Wild bird,Morbidity/Mortality,WY GFD
Oregon,Multnomah,2022-11-19 00:00:00,2023-01-24 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Multnomah,2022-11-09 00:00:00,2023-01-24 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Multnomah,2022-11-16 00:00:00,2023-01-24 00:00:00,EA H5N1,American crow,Wild bird,Morbidity/Mortality,OR DFW
Massachusetts,Worcester,2023-01-12 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Pennsylvania,Schuylkill,2023-01-12 00:00:00,2023-01-31 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Maryland,Dorchester,2023-01-18 00:00:00,2023-01-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Maryland,Dorchester,2023-01-18 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,American black duck,Wild bird,Hunter harvest,NWDP
Maryland,Dorchester,2023-01-18 00:00:00,2023-01-31 00:00:00,EA H5N1,American black duck,Wild bird,Hunter harvest,NWDP
Maryland,Dorchester,2023-01-18 00:00:00,2023-01-31 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Maryland,Dorchester,2023-01-18 00:00:00,2023-01-31 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Maryland,Dorchester,2023-01-18 00:00:00,2023-01-31 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Virginia,Henrico,2023-01-21 00:00:00,2023-01-31 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Pennsylvania,Centre,2023-01-14 00:00:00,2023-01-31 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Washington,Skagit,2023-01-22 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
California,Merced,2023-01-14 00:00:00,2023-01-31 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
Nevada,Lyon,2023-01-02 00:00:00,2023-01-31 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Oklahoma,Rogers,Unknown,2023-01-13 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,Private (non-government) submission
Montana,Ravalli,2023-01-18 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,MT FWP
New York,Rensselaer,2023-01-17 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,NY DEC
California,Merced,2023-01-10 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,American white pelican,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Merced,2023-01-10 00:00:00,2023-01-26 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Merced,2023-01-10 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Shasta,2023-01-11 00:00:00,2023-01-26 00:00:00,EA H5N1,Greater white-fronted goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Mateo,2023-01-10 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Peregrine falcon,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Mateo,2023-01-10 00:00:00,2023-01-26 00:00:00,EA H5N1,Western gull,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Mateo,2023-01-10 00:00:00,2023-01-26 00:00:00,EA H5N1,Western gull,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Mateo,2023-01-10 00:00:00,2023-01-26 00:00:00,EA H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Wyoming,Natrona,2023-01-18 00:00:00,2023-01-26 00:00:00,EA H5N1,Hawk (unidentified),Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Washakie,2023-01-15 00:00:00,2023-01-26 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,WY GFD
Montana,Cascade,2023-01-19 00:00:00,2023-01-26 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MT FWP
Montana,Cascade,2023-01-19 00:00:00,2023-01-26 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,MT FWP
Missouri,St. Louis,2023-01-23 00:00:00,2023-01-27 00:00:00,EA H5N1,Gull (unidentified),Wild bird,Morbidity/Mortality,MO Dept of Conservation
New York,Onondaga,2023-01-20 00:00:00,2023-01-27 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,NY DEC
New York,Onondaga,2023-01-20 00:00:00,2023-01-27 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,NY DEC
Minnesota,Hennepin,2023-01-23 00:00:00,2023-01-27 00:00:00,EA/AM H5N1,American crow,Wild bird,Morbidity/Mortality,Private (non-government) submission
South Dakota,Hughes,2023-01-17 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,SD GFP
Oregon,Jackson,2023-01-10 00:00:00,2023-01-31 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,OR DFW
Massachusetts,Hampden,2023-01-12 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,Bald eagle,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Pennsylvania,Northampton,2023-01-24 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,PA Game Commission
Pennsylvania,Northampton,2023-01-24 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,PA Game Commission
New York,Suffolk,2023-01-24 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,NY DEC
New York,Albany,2023-01-18 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,NY DEC
Colorado,Denver,2023-01-19 00:00:00,2023-02-01 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,Private (non-government) submission
Colorado,Denver,2023-01-20 00:00:00,2023-02-01 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,Private (non-government) submission
Oregon,Crook,2023-01-20 00:00:00,2023-02-01 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,OR DFW
Mississippi,Neshoba,2023-01-26 00:00:00,2023-02-06 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Neshoba,2023-01-26 00:00:00,2023-02-06 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Neshoba,2023-01-26 00:00:00,2023-02-06 00:00:00,EA H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Massachusetts,Hampden,2023-01-27 00:00:00,2023-02-03 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Massachusetts,Hampden,2023-01-27 00:00:00,2023-02-03 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Florida,Leon,2023-01-06 00:00:00,2023-02-01 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,SCWDS
South Carolina,Colleton,2023-01-09 00:00:00,2023-01-31 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,SCWDS
South Carolina,Berkeley,2023-01-10 00:00:00,2023-01-31 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,SCWDS
Wisconsin,Sheboygan,2022-10-01 00:00:00,2022-10-17 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
New York,Yates,2023-01-27 00:00:00,2023-02-10 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
North Carolina,Beaufort,2023-01-28 00:00:00,2023-02-10 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2023-01-21 00:00:00,2023-02-08 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2023-01-21 00:00:00,2023-02-08 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Maine,Penobscot,2023-01-19 00:00:00,2023-02-08 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Maine,Penobscot,2023-01-17 00:00:00,2023-02-08 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Penobscot,2023-01-18 00:00:00,2023-02-10 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Oregon,Lincoln,2023-01-18 00:00:00,2023-01-31 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,USFWS
Missouri,Clay,2023-01-19 00:00:00,2023-01-27 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Michigan,Eaton,2023-01-26 00:00:00,2023-02-03 00:00:00,EA/AM H5N1,Peregrine falcon,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Iowa,Story,2023-01-21 00:00:00,2023-01-27 00:00:00,EA/AM H5N1,Trumpeter swan,Wild bird,Morbidity/Mortality,IA DNR
Arizona,Coconino,2023-01-09 00:00:00,2023-01-24 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,AZ GFD
Colorado,Larimer,2023-01-11 00:00:00,2023-01-19 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
New York,Yates,2023-01-31 00:00:00,2023-02-08 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NY DEC
New York,Kings,2023-01-26 00:00:00,2023-02-08 00:00:00,EA/AM H5N1,Peregrine falcon,Wild bird,Morbidity/Mortality,NY DEC
Washington,Snohomish,2023-01-18 00:00:00,2023-02-08 00:00:00,EA/AM H5N1,Hooded merganser,Wild bird,Morbidity/Mortality,WA DFW
Colorado,Delta,2023-01-06 00:00:00,2023-01-19 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Kiowa,2023-01-10 00:00:00,2023-01-19 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Broomfield,2023-01-11 00:00:00,2023-01-19 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Boulder,2023-01-25 00:00:00,2023-02-03 00:00:00,EA H5N1,Common raven,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Crowley,2023-01-20 00:00:00,2023-02-03 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Alaska,Aleutians East,2022-10-03 00:00:00,2023-02-09 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,USGS
Iowa,Black Hawk,2023-01-05 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,American crow,Wild bird,Morbidity/Mortality,IA DNR
Iowa,Black Hawk,2023-01-05 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,American crow,Wild bird,Morbidity/Mortality,IA DNR
Iowa,Black Hawk,2023-01-05 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,American crow,Wild bird,Morbidity/Mortality,IA DNR
Iowa,Black Hawk,2023-01-05 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,American crow,Wild bird,Morbidity/Mortality,IA DNR
Iowa,Black Hawk,2023-01-05 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,American crow,Wild bird,Morbidity/Mortality,IA DNR
Iowa,Black Hawk,2023-01-05 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,American crow,Wild bird,Morbidity/Mortality,IA DNR
Iowa,Black Hawk,2023-01-05 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,American crow,Wild bird,Morbidity/Mortality,IA DNR
Arkansas,Drew,2022-11-22 00:00:00,2022-12-01 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,AR Dept of Ag
Georgia,McIntosh,2022-12-18 00:00:00,2023-01-04 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Park,Unknown,2023-01-12 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MT FWP
Montana,Gallatin,Unknown,2023-01-12 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,MT FWP
Montana,Yellowstone,Unknown,2023-01-12 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,MT FWP
California,San Luis Obispo,2023-01-24 00:00:00,2023-02-10 00:00:00,EA H5N1,Peregrine falcon,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Santa Barbara,2023-01-25 00:00:00,2023-02-10 00:00:00,EA/AM H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Imperial,2023-01-25 00:00:00,2023-02-10 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Imperial,2023-01-25 00:00:00,2023-02-10 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Marin,2023-01-26 00:00:00,2023-02-10 00:00:00,EA/AM H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Marin,2023-01-26 00:00:00,2023-02-10 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Monterey,2023-01-25 00:00:00,2023-02-10 00:00:00,EA H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Monterey,2023-01-25 00:00:00,2023-02-10 00:00:00,EA H5N1,Black turnstone,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Mateo,2023-01-25 00:00:00,2023-02-10 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Alameda,2023-01-25 00:00:00,2023-02-10 00:00:00,EA H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Sacramento,2023-01-25 00:00:00,2023-02-10 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Ventura,2023-01-31 00:00:00,2023-02-10 00:00:00,EA H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
